gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000239809;ENSG00000239809;-3,90446747604080e-03;3,62624887040525e-03;-6,74967082926940e-03;-1,10678384862412e-03
ENSG00000254548;ENSG00000254548;-3,90513301038553e-03;1,47247246696227e-03;-5,03241883823642e-04;3,76469378962304e-03
ENSG00000232869;TRBV29-1;-3,90564403022439e-03;-6,14237996847141e-03;-9,06120033349184e-05;-1,46696995461042e-02
ENSG00000253545;IGHV3-52;-3,90686481774517e-03;-1,18819275740424e-02;-1,44762982835625e-03;-1,44416882387635e-02
ENSG00000176933;ENSG00000176933;-3,90701069493982e-03;2,74972886789410e-03;1,65015775437227e-03;-1,97442959004722e-03
ENSG00000163508;EOMES;-3,90912819288522e-03;-6,56976819343061e-03;8,31258929448767e-03;-1,85799220301228e-02
ENSG00000211746;TRBV19;-3,90996475071308e-03;-6,11667724128230e-03;1,83466987959609e-03;-1,54269970846461e-02
ENSG00000103769;RAB11A;-3,90997741896954e-03;-8,45918258778734e-04;2,07415025828127e-03;-5,33757233830898e-04
ENSG00000244383;FAM3D-AS1;-3,91112900730891e-03;-1,29781992108135e-02;4,83783756946655e-03;9,92598047494726e-03
ENSG00000012223;LTF;-3,91505063324473e-03;-8,13209389500760e-04;-1,56914387515120e-03;-1,70775136765501e-02
ENSG00000064102;INTS13;-3,91580047728070e-03;6,22163715288135e-03;4,91540175321848e-03;-8,94989395956515e-06
ENSG00000115053;NCL;-3,91613054013140e-03;4,95450917380279e-03;1,96691201806623e-04;4,52278468257209e-04
ENSG00000251493;FOXD1;-3,91670466503419e-03;6,18928626902244e-03;-1,84993420504802e-03;-8,15577360012833e-03
ENSG00000139438;FAM222A;-3,91841311875107e-03;5,86236609711133e-03;-7,41253246479965e-03;-1,68521830524062e-04
ENSG00000198034;RPS4X;-3,91955158303722e-03;6,63941110809237e-03;-5,19743890187527e-03;-1,29116711652134e-03
ENSG00000167508;MVD;-3,92014151631393e-03;-3,15310212014009e-03;-1,06346617316161e-02;3,71061333762274e-03
ENSG00000254244;ENSG00000254244;-3,92128787358706e-03;3,46515487343389e-03;4,83566409430877e-04;-2,34497998862688e-04
ENSG00000156787;TBC1D31;-3,92249498830216e-03;3,24678746793774e-03;7,94629708325064e-03;1,01270215456074e-03
ENSG00000268412;ENSG00000268412;-3,92305599143440e-03;5,57761231541543e-03;-6,53253902778375e-03;-2,16148282451698e-03
ENSG00000102007;PLP2;-3,92387728724676e-03;4,94605008768817e-03;-9,54799424702931e-03;2,82079218966175e-04
ENSG00000235297;ENSG00000235297;-3,92576094492166e-03;5,67558094640751e-03;-1,70440224155902e-02;-2,06874033763301e-03
ENSG00000007264;MATK;-3,92620941621008e-03;-1,19696986022253e-02;-3,40322595958432e-03;-1,91440806220381e-02
ENSG00000268034;ENSG00000268034;-3,92638972822731e-03;-6,43481710499093e-04;-4,85869431352726e-04;-2,47529057946598e-03
ENSG00000214269;ENSG00000214269;-3,92690453901968e-03;1,89608805190231e-03;-7,73379507569807e-03;-4,57384903800252e-03
ENSG00000078579;FGF20;-3,92871141779337e-03;4,83733246603849e-03;1,99451752594110e-03;-8,31350872506451e-04
ENSG00000278794;ENSG00000278794;-3,92961638476913e-03;-1,23638182554550e-02;4,51740438945653e-03;1,09972469202127e-02
ENSG00000257316;ASS1P14;-3,92975961345150e-03;-1,82001685882795e-04;-2,94599165756316e-03;-1,10916544327951e-03
ENSG00000232587;EEF1A1P3;-3,93019345685645e-03;2,88469450071093e-03;5,32471857946847e-03;1,41091694301946e-05
ENSG00000166394;CYB5R2;-3,93073130113904e-03;2,16822470398075e-03;-5,22886599115626e-04;-6,66953494336327e-03
ENSG00000137714;FDX1;-3,93100675416516e-03;-2,27109758717325e-03;-2,46779790154595e-06;1,94797959740881e-03
ENSG00000278030;TRBV7-9;-3,93134324646881e-03;-4,95740346464085e-03;2,82454989589362e-03;-1,50757017904389e-02
ENSG00000081181;ARG2;-3,93291967670637e-03;4,95062320190036e-03;8,55777753966744e-04;-3,09146525599445e-04
ENSG00000088035;ALG6;-3,93299349913177e-03;-1,16960445015759e-03;6,35550539276399e-03;8,67578368109393e-04
ENSG00000200502;ENSG00000200502;-3,93577650924499e-03;2,09569856119759e-03;1,07698326534796e-02;-6,47512471933697e-04
ENSG00000112304;ACOT13;-3,93734475252186e-03;-3,21858553896408e-03;8,68683239951829e-04;3,27518114091272e-03
ENSG00000239622;ENSG00000239622;-3,93871444874912e-03;3,51959614148618e-03;-7,56280763792983e-03;-1,62003316198092e-03
ENSG00000232472;EEF1B2P3;-3,94059030215997e-03;3,27301136752309e-03;-5,36519471727396e-04;2,77671453821472e-06
ENSG00000213729;RPS16P2;-3,94522833539243e-03;-3,47320619270577e-04;-2,04104255130968e-03;6,92545459667239e-04
ENSG00000250081;ENSG00000250081;-3,95075026884218e-03;-1,64788259266923e-03;4,02011209346603e-03;2,34376582118374e-03
ENSG00000171060;C8orf74;-3,95602349620014e-03;4,63764997990181e-03;5,64322562569260e-03;4,38651491537752e-04
ENSG00000189045;ANKDD1B;-3,95613511296661e-03;-1,64267945444670e-02;4,65367760735106e-03;1,02779207802035e-02
ENSG00000075303;SLC25A40;-3,95673302594156e-03;-1,81512291409197e-03;7,34971547337692e-03;1,30437825469091e-03
ENSG00000101000;PROCR;-3,95685418766553e-03;5,32336527169784e-03;-3,24444902171894e-03;-1,35119992792130e-02
ENSG00000173598;NUDT4;-3,95728819453551e-03;3,39220225786390e-04;7,92303295305611e-03;-1,06613549949452e-03
ENSG00000226084;RPL17P6;-3,95754996473818e-03;7,06901024258031e-03;1,30426893658738e-02;-7,46230290184194e-03
ENSG00000218350;ENSG00000218350;-3,95902137106269e-03;3,19069942654075e-03;-1,40536055213978e-04;-2,35299772893158e-03
ENSG00000180581;ENSG00000180581;-3,95992718183660e-03;3,44839507208438e-03;1,28859336082554e-03;-2,39790789010848e-03
ENSG00000227939;RPL3P2;-3,96102198597883e-03;4,81036345735755e-03;-1,00291315219112e-02;-6,05756690640485e-04
ENSG00000182541;LIMK2;-3,96463308560864e-03;-8,81398138670575e-03;5,43827300839341e-04;1,97732462017269e-03
ENSG00000013275;PSMC4;-3,96629224983162e-03;3,24499814221626e-03;-7,44812495319239e-03;-8,36063987921377e-04
ENSG00000173418;NAA20;-3,96661757979705e-03;4,84407521435674e-03;-1,63854310539926e-04;4,55219453025152e-04
ENSG00000250144;EEF1A1P35;-3,96671324562968e-03;5,01425737988403e-03;-1,32360637118500e-03;-2,63004186800454e-03
ENSG00000251667;BRCC3P1;-3,96712358323207e-03;2,54425732569739e-03;2,06798082500432e-03;-2,56828477030319e-04
ENSG00000219470;RPS2P29;-3,96830673091973e-03;3,17288890755765e-03;2,68251100762561e-03;8,23401120404635e-04
ENSG00000107937;GTPBP4;-3,96858294708904e-03;4,32212559467775e-03;1,66294996839927e-03;8,14618640155445e-04
ENSG00000237070;LOC105375166;-3,97069621838445e-03;-5,57603614900268e-03;7,92990714482927e-03;-2,70829505396166e-03
ENSG00000152422;XRCC4;-3,97091796923678e-03;1,93421851469170e-03;5,01266333444592e-03;2,02266404006565e-05
ENSG00000248099;INSL3;-3,97225539080396e-03;-4,66300413004173e-03;3,49442710168046e-03;-3,76539885719105e-03
ENSG00000178035;IMPDH2;-3,97477301702565e-03;4,50657676990439e-03;-6,25302235487264e-03;-1,15234982708201e-04
ENSG00000130748;TMEM160;-3,97478548488358e-03;2,35174281381885e-03;-2,16838608770976e-02;1,14655920010585e-03
ENSG00000139921;TMX1;-3,97558896874601e-03;1,48850296373135e-04;6,62655888499995e-03;-2,96409947421199e-03
ENSG00000211721;TRBV6-5;-3,97669302523277e-03;-4,35602119482496e-03;-7,71775970188537e-04;-1,32585096651464e-02
ENSG00000241352;RPS6P1;-3,97764382791713e-03;4,60629081943079e-03;-1,59943009373735e-03;-1,12098370222291e-03
ENSG00000213538;KRT8P41;-3,97943175880642e-03;6,11750498476011e-04;-3,06491251168029e-03;-7,12129468785893e-04
ENSG00000111684;LPCAT3;-3,98021772324175e-03;-5,67496167471556e-03;-1,64097622041820e-03;4,23851818757524e-04
ENSG00000125845;BMP2;-3,98131987686497e-03;-1,44418512445021e-02;4,58531159105004e-04;-6,55673354810205e-03
ENSG00000115652;UXS1;-3,98397407926458e-03;3,48439898425230e-03;1,29017675355534e-04;-2,25240232042951e-03
ENSG00000168505;GBX2;-3,98579374331616e-03;5,92951036193045e-03;1,55638484863207e-03;8,02502334483960e-04
ENSG00000160796;NBEAL2;-3,98705303821030e-03;-4,94503371813624e-03;-2,70839533716315e-03;4,38867834389275e-03
ENSG00000170855;TRIAP1;-3,98782958079230e-03;3,97120100905527e-03;-1,58946516793431e-03;-3,24303909894688e-04
ENSG00000198015;MRPL42;-3,98819957162568e-03;1,48158354484212e-03;7,69370379034517e-03;1,70411008258347e-03
ENSG00000165997;ARL5B;-3,98936721338250e-03;8,21407071876778e-04;1,29994047337765e-02;-7,59831609538502e-04
ENSG00000106400;ZNHIT1;-3,99033793433161e-03;1,41770690718815e-03;-7,71466539611309e-03;1,66264161202722e-03
ENSG00000211788;TRAV13-1;-3,99255418268079e-03;-4,96374386457127e-03;1,31388150200384e-03;-1,34357466171695e-02
ENSG00000277775;H3C7;-3,99304880863457e-03;-1,99075225864219e-03;1,41601754376076e-02;4,98739575865940e-04
ENSG00000286266;ENSG00000286266;-3,99323028605462e-03;1,90833435267506e-03;8,65617332904858e-03;4,48096312273247e-03
ENSG00000249855;EEF1A1P19;-3,99440428276192e-03;5,83410724645092e-03;4,91496434694974e-03;-3,06755725333174e-03
ENSG00000281741;ENSG00000281741;-3,99465605017545e-03;4,14281855360430e-03;-1,70343422107802e-03;-2,53819785280108e-03
ENSG00000212493;SNORD19;-3,99696275093848e-03;4,14939039202055e-03;7,24673728426724e-03;5,25660336815123e-04
ENSG00000233377;ENSG00000233377;-3,99712963771208e-03;-1,73781176487555e-02;5,29613537620320e-03;1,07854236065673e-02
ENSG00000089195;TRMT6;-3,99844583772800e-03;4,02903425468413e-03;2,35705018964639e-03;1,11753286959905e-03
ENSG00000233155;ENSG00000233155;-3,99927558297759e-03;3,10697968823055e-03;-4,21823514136066e-03;-1,68644858546650e-03
ENSG00000131148;EMC8;-4,00006395099086e-03;4,09512466498325e-03;-5,65815132210785e-03;9,53993795936021e-04
ENSG00000251292;ENSG00000251292;-4,00275237556294e-03;-1,16256750593832e-02;1,00436102701780e-04;7,32055978552625e-03
ENSG00000243023;ENSG00000243023;-4,00340240852392e-03;4,11939243991626e-03;-7,68388704015451e-03;-1,82732225649327e-03
ENSG00000196659;IFT70B;-4,00384325157306e-03;-2,12432273528405e-04;3,29275292899024e-03;3,46151779584672e-03
ENSG00000004059;ARF5;-4,00474113018800e-03;1,15114063473238e-03;-1,35900991279661e-02;5,17591161526177e-04
ENSG00000240052;ENSG00000240052;-4,00595934953444e-03;4,15484794501012e-03;-6,47708792699760e-03;-1,00002434422674e-03
ENSG00000253481;ENSG00000253481;-4,00626259923963e-03;-5,11571042595600e-03;-1,19465001388765e-03;-1,46177073526422e-02
ENSG00000225573;RPL35P5;-4,00663887898906e-03;6,17428852387670e-03;-3,01748309619389e-03;-1,39434389419853e-03
ENSG00000115514;TXNDC9;-4,00676277580660e-03;4,38538874412347e-04;4,87875137916866e-03;1,17599380814515e-03
ENSG00000253954;ENSG00000253954;-4,00676420873457e-03;1,11793575650871e-03;-3,54999383414980e-03;-8,49463860820570e-04
ENSG00000254612;DNAJB6P1;-4,00714149737439e-03;7,78990214277922e-03;8,47889718128896e-03;-7,45085861729988e-03
ENSG00000105664;COMP;-4,00765264407268e-03;1,90246763094895e-02;-7,20308552866386e-04;-2,94174537844431e-02
ENSG00000145494;NDUFS6;-4,00926279820862e-03;2,73980965548215e-03;-1,26843873747061e-02;2,14957063710479e-03
ENSG00000049089;COL9A2;-4,01176433095140e-03;-1,02507314914043e-02;-4,59484010509745e-03;1,46377637722659e-03
ENSG00000133935;ERG28;-4,01227022712529e-03;1,53882047278691e-03;-4,05757249961104e-03;1,03710623578112e-03
ENSG00000173653;RCE1;-4,01328637463099e-03;-2,47040193653320e-03;-7,60874236629583e-03;1,40502407366996e-03
ENSG00000197153;H3C12;-4,01528301916278e-03;1,27764345790667e-04;1,49847857713115e-02;-2,35715766443676e-03
ENSG00000119227;PIGZ;-4,01686324719203e-03;-1,92390461340436e-02;-6,90479104862968e-03;1,36693517269188e-02
ENSG00000237888;ENSG00000237888;-4,01834342094287e-03;4,13316580487859e-03;-3,68478727964286e-03;-4,92887691711750e-04
ENSG00000235459;RPS26P31;-4,01843627886766e-03;3,58642581047824e-03;-1,18817320720417e-05;-1,10332229322268e-03
ENSG00000089006;SNX5;-4,01959701258266e-03;-7,02671983369047e-05;4,11088324131651e-03;-1,02388833995829e-04
ENSG00000233588;ENSG00000233588;-4,01963635731248e-03;1,38629445388328e-03;3,44879361883404e-03;-2,28636559524066e-03
ENSG00000166822;TMEM170A;-4,02117746026160e-03;-6,48418766907734e-03;6,03289496645866e-03;3,40687788881200e-03
ENSG00000239672;NME1;-4,02309420089744e-03;1,29000693006234e-03;-6,97755399544526e-03;2,08051601803130e-03
ENSG00000153406;NMRAL1;-4,02374028299965e-03;3,52585660631126e-03;-7,39611639012869e-03;2,40681551536307e-03
ENSG00000275944;ENSG00000275944;-4,02382126146837e-03;-8,81871088691698e-03;3,77317163986851e-03;5,27402246538835e-03
ENSG00000158485;CD1B;-4,02402585333814e-03;7,73863924330741e-04;1,08097363711915e-03;-9,92615821332186e-03
ENSG00000095066;HOOK2;-4,02428717962519e-03;-7,68376340386505e-03;-4,78724323811381e-03;7,45442820337086e-03
ENSG00000215864;ENSG00000215864;-4,02488227877211e-03;-1,88836604493369e-03;4,25042863676672e-03;-2,85634131695471e-03
ENSG00000138660;AP1AR;-4,02597053933270e-03;-1,55747114764380e-03;7,71227902771095e-03;3,06177144599462e-03
ENSG00000136783;NIPSNAP3A;-4,02682840038615e-03;-3,68284630272309e-03;3,19889140211706e-04;1,07706347728892e-03
ENSG00000261461;ENSG00000261461;-4,03074742863402e-03;5,98136123671401e-03;-4,04659230840770e-03;-2,44795695582355e-03
ENSG00000088826;SMOX;-4,03091073660847e-03;1,08270438868494e-02;-4,97343731943900e-03;-7,71782268948521e-03
ENSG00000197385;ZNF860;-4,03256350191899e-03;3,47124808424293e-03;8,57299158559370e-03;-3,59108598935705e-03
ENSG00000131351;HAUS8;-4,03391563530865e-03;-7,22551949515566e-04;-3,36463967920690e-03;2,33248150121107e-03
ENSG00000167862;MRPL58;-4,03562928220902e-03;4,30647818121242e-03;-6,88986755423450e-03;2,49981199213607e-03
ENSG00000151465;CDC123;-4,03707071258809e-03;3,66830194849431e-03;-2,75769425295149e-03;6,15144053915284e-04
ENSG00000188512;CYCSP3;-4,03742804969256e-03;3,81501878004174e-03;-1,50024429542644e-03;-2,04916066347328e-03
ENSG00000115364;MRPL19;-4,03927163200887e-03;2,71350478058807e-03;8,00583858653655e-03;6,41643309681084e-04
ENSG00000212695;RPL18AP11;-4,03930243097147e-03;4,18425996216835e-03;-2,45344413620698e-03;-1,33464307593142e-03
ENSG00000135919;SERPINE2;-4,03963588916656e-03;1,24835207226123e-02;1,91173737531532e-03;-1,78683078709409e-02
ENSG00000213312;RPL7AP34;-4,04162446048545e-03;4,02591683658816e-03;-4,10041324030671e-03;-1,34858449595437e-03
ENSG00000174013;FBXO45;-4,04277214111610e-03;4,15106437910096e-03;5,35154450980182e-03;1,33882599269213e-03
ENSG00000156738;MS4A1;-4,04325910947009e-03;-2,92731606953963e-02;9,22892658219163e-03;-2,76076029527064e-02
ENSG00000169908;TM4SF1;-4,04462561293129e-03;5,93651081126192e-03;1,54218890857897e-03;-1,36879701055256e-02
ENSG00000165724;ZMYND19;-4,04582860085303e-03;2,35845949702329e-03;-6,55331281022292e-03;2,96920854975653e-03
ENSG00000123064;DDX54;-4,04691575969243e-03;3,15639499486432e-03;-8,48310652238469e-03;1,02796510296517e-03
ENSG00000263680;ENSG00000263680;-4,04710660068456e-03;-1,44907095808728e-04;9,68334014110848e-03;2,67491432772919e-03
ENSG00000159423;ALDH4A1;-4,05013521040903e-03;9,04833289272198e-03;-1,04982652900009e-02;1,85033300383851e-03
ENSG00000228847;ENSG00000228847;-4,05021054511135e-03;4,07991507158167e-03;-1,00218148515977e-02;-8,08177915834635e-04
ENSG00000271969;ENSG00000271969;-4,05031361637275e-03;-4,70156077835523e-03;2,91372928291474e-03;6,78945671408181e-03
ENSG00000142546;NOSIP;-4,05274341243197e-03;1,44238428940905e-03;-1,25754112977423e-02;2,50364817216041e-04
ENSG00000114902;SPCS1;-4,05286449275152e-03;9,00413855584612e-04;-3,77790249051046e-03;-6,39136910187993e-04
ENSG00000286259;ENSG00000286259;-4,05355129895867e-03;4,58819149799220e-03;8,60239921720117e-03;-8,70104343461137e-04
ENSG00000249014;ENSG00000249014;-4,05386596411544e-03;3,88260177520961e-03;2,27571751041408e-03;-2,63037017187788e-03
ENSG00000249239;RACK1P3;-4,05444974137630e-03;3,84421900674360e-03;-8,53911062694341e-03;-1,30108516910219e-03
ENSG00000213641;RPL7AP4;-4,05491130685800e-03;3,95342215635623e-03;-4,64235310234442e-03;-7,87580458377136e-04
ENSG00000068438;FTSJ1;-4,05506938596728e-03;5,12018200177188e-03;-3,25663437775045e-03;-2,24419830569667e-03
ENSG00000111796;KLRB1;-4,05567264716051e-03;-1,55641005498018e-02;4,82102682406559e-03;-2,17029596501393e-02
ENSG00000197582;ENSG00000197582;-4,05594595173060e-03;3,00367715772836e-03;-1,56232122002827e-02;-2,92494129493448e-03
ENSG00000163626;COX18;-4,05693807348685e-03;6,32070487040434e-04;1,34265603857864e-03;1,09434713555108e-03
ENSG00000211595;IGKJ3;-4,05739560517302e-03;-2,60676183705283e-02;-4,34291745439100e-03;-1,66359123224802e-02
ENSG00000213478;ENSG00000213478;-4,05790918393722e-03;2,11672589713977e-03;-5,11881009365983e-03;-1,60587607796546e-03
ENSG00000185900;POMK;-4,06066795635425e-03;-2,78524193561011e-04;9,96901712648289e-03;1,49774042388833e-03
ENSG00000237973;MTCO1P12;-4,06167601520955e-03;-1,18647025194241e-02;6,57265690663189e-03;1,73956971104298e-02
ENSG00000130175;PRKCSH;-4,06206288801731e-03;1,28217200775969e-03;-9,20978183788763e-03;2,61537423894959e-05
ENSG00000266282;ENSG00000266282;-4,06518246511007e-03;4,48799288374247e-03;-5,21916620813394e-03;-8,58178681306824e-04
ENSG00000145354;CISD2;-4,06912579416381e-03;7,45220048433833e-04;1,93011100625572e-03;3,63484379622562e-04
ENSG00000173272;MZT2A;-4,06934139749738e-03;5,82188778821983e-03;-1,18219784925157e-02;5,38007390467739e-04
ENSG00000162620;LRRIQ3;-4,06967588687155e-03;3,40763814071748e-03;7,89742792791494e-03;-1,40410211203197e-03
ENSG00000228217;ENSG00000228217;-4,06984190147190e-03;3,79766963403768e-03;1,04416057636883e-02;-5,38540844598625e-03
ENSG00000231831;MTHFD1P1;-4,07140407413643e-03;1,56035491138753e-04;1,12758477964194e-02;9,78020787877178e-04
ENSG00000173826;KCNH6;-4,07149021339470e-03;-1,18127038404258e-02;-1,04717377314543e-03;5,01690336236728e-03
ENSG00000283646;LINC02009;-4,07209556081822e-03;2,19970052896702e-04;2,94017685840849e-03;-5,34457369686555e-04
ENSG00000253742;IGHV3-60;-4,07256608564016e-03;-9,34523266233479e-03;-1,30324640357886e-03;-1,39958695609013e-02
ENSG00000126756;UXT;-4,07456075339393e-03;1,66823627778817e-03;-6,14275108770139e-03;1,02015347763490e-03
ENSG00000134490;SLC35D4;-4,07781877115852e-03;4,14523075556502e-03;2,06183078698029e-03;-4,33393450398367e-03
ENSG00000184956;MUC6;-4,07790694977082e-03;-2,83795073602466e-03;1,56792533090143e-03;2,63754035675719e-03
ENSG00000231684;ENSG00000231684;-4,08015955783874e-03;4,63487793949097e-03;-9,21675707339261e-03;-2,19510159275789e-03
ENSG00000169951;ZNF764;-4,08121832197505e-03;-6,80008929693211e-04;-2,19607605321918e-03;3,19066023069736e-04
ENSG00000170485;NPAS2;-4,08293646099579e-03;-7,69499482924159e-04;-6,93759423150645e-04;7,00715737300179e-03
ENSG00000168269;FOXI1;-4,08310228907635e-03;-3,19710801264845e-03;-7,59926195353783e-04;-1,66648306896781e-03
ENSG00000231952;ENSG00000231952;-4,08442678076030e-03;5,10358821503005e-03;1,14007701295995e-02;3,62515504056849e-05
ENSG00000096433;ITPR3;-4,08460239970605e-03;-7,70462041581326e-03;-1,85189449956277e-03;2,64925709396414e-03
ENSG00000091106;NLRC4;-4,08503384366525e-03;1,39543634009090e-03;8,45222381170794e-03;-1,27252144714513e-02
ENSG00000233668;RPS8P9;-4,08579762901463e-03;3,73296396260641e-03;-6,06811850246118e-04;6,85831638546697e-04
ENSG00000256745;ENSG00000256745;-4,08905634894223e-03;1,67459971789323e-03;-2,08509526788600e-03;-9,58627938772883e-04
ENSG00000235238;ENSG00000235238;-4,09050311956574e-03;4,70191902417726e-03;-2,62299257301787e-03;-2,88996082763850e-03
ENSG00000170348;TMED10;-4,09166964882843e-03;2,72915960139713e-03;3,48030780689451e-03;-4,64593302698215e-03
ENSG00000127325;BEST3;-4,09224954929157e-03;3,15336206897419e-03;3,08980295281476e-03;1,39777222548735e-03
ENSG00000162174;ASRGL1;-4,09443054409927e-03;-7,37821752041258e-03;-4,97931617902290e-03;-4,63334960066170e-03
ENSG00000259612;EEF1A1P22;-4,09568899640143e-03;5,16053032913688e-03;-2,78372125344950e-04;-2,81907266718078e-03
ENSG00000186792;HYAL3;-4,09663026811466e-03;5,03632465045621e-03;-6,92230300584074e-03;-9,38658270817205e-04
ENSG00000169116;PARM1;-4,09839292548977e-03;-9,06124303179363e-03;2,57327039991102e-04;1,95290498141146e-03
ENSG00000198373;WWP2;-4,09922254831898e-03;-3,89194645024852e-03;-2,38396658086390e-03;3,40274151499977e-04
ENSG00000265646;TUFMP1;-4,10076890865536e-03;2,86405956219775e-03;-7,60091565674618e-03;-7,98815164654984e-06
ENSG00000104889;RNASEH2A;-4,10079055546748e-03;-4,48313994466093e-04;-1,51428957724606e-03;1,19473969956030e-03
ENSG00000162704;ARPC5;-4,10136109697112e-03;2,97207247332708e-04;1,38832999634968e-03;-2,85950050665615e-03
ENSG00000213362;ENSG00000213362;-4,10228246892784e-03;2,01698985307076e-03;-6,66972903086128e-03;-2,89329415520428e-03
ENSG00000138100;TRIM54;-4,10321020144815e-03;1,47426254854762e-03;-6,19705033368488e-03;1,26417283947498e-03
ENSG00000101189;MRGBP;-4,10466703259823e-03;6,36809198089764e-03;-3,62260444788967e-03;2,63793292497738e-03
ENSG00000124767;GLO1;-4,10629330683748e-03;6,64772600956279e-03;2,88560978696482e-03;-6,24239496767034e-04
ENSG00000232499;LOC100421402;-4,10738002889143e-03;2,32783100368114e-03;5,11103358099560e-03;1,01031985648091e-03
ENSG00000243904;RPSAP5;-4,10818444172577e-03;3,74457554124122e-03;-4,21758511154506e-03;-1,01391143897484e-03
ENSG00000185420;SMYD3;-4,11135656054403e-03;5,73517421527262e-03;1,59012458250370e-03;-9,00925819669219e-04
ENSG00000196372;ASB13;-4,11159789918949e-03;-3,85731348393716e-03;-6,46716820872651e-03;4,09219324136819e-03
ENSG00000197448;GSTK1;-4,11176529221443e-03;-5,09602560127866e-03;-4,57407136182646e-03;3,87696078868872e-03
ENSG00000250794;ENSG00000250794;-4,11255334508527e-03;4,10868091955025e-03;5,89176851820295e-04;-2,25687646817747e-03
ENSG00000243517;RPL13AP22;-4,11282153054303e-03;4,07244530728588e-03;-3,69138202136808e-03;-1,28487044227823e-03
ENSG00000241429;EEF1A1P25;-4,11500690292212e-03;4,35108295131414e-03;6,99602029174716e-03;-1,16740135230442e-03
ENSG00000155070;ENSG00000155070;-4,11633758968098e-03;3,85160183208650e-03;-2,59352358390860e-03;-1,02379278938126e-03
ENSG00000154978;VOPP1;-4,11837666933731e-03;-2,88670442658816e-03;2,34171566463999e-03;-3,62898154027792e-03
ENSG00000169084;DHRSX;-4,11978641449140e-03;2,23843830938754e-03;-4,47853769445721e-03;1,29794923137297e-03
ENSG00000131652;THOC6;-4,12063765598498e-03;1,67376722454643e-03;-1,04879572873566e-02;6,99170791816466e-04
ENSG00000154370;TRIM11;-4,12089694675895e-03;-2,23881299601746e-03;-2,98297399599587e-03;3,17631719426836e-03
ENSG00000240972;MIF;-4,12271409321701e-03;3,90956575180018e-03;-1,08192462075663e-02;-1,57163080287860e-03
ENSG00000226666;ENSG00000226666;-4,12472589271946e-03;2,98258364303877e-03;-1,34755319707931e-03;9,10120989679710e-04
ENSG00000103423;DNAJA3;-4,12520408203355e-03;2,09429717495378e-03;-4,91876140515321e-03;3,95134352906617e-03
ENSG00000139133;ALG10;-4,12581041191800e-03;1,19262674238474e-03;1,30361393224274e-02;-1,34997833133238e-04
ENSG00000256443;ENSG00000256443;-4,12766733649156e-03;-4,83052347310462e-03;5,39298519248948e-03;9,27973078045289e-03
ENSG00000145864;GABRB2;-4,12858303225361e-03;-6,99613288742415e-03;9,25376003725507e-03;-3,13650766994893e-03
ENSG00000213100;KRT18P68;-4,12892333359873e-03;2,47939387829404e-03;-3,34105938996370e-03;-8,68132770713958e-04
ENSG00000243403;ENSG00000243403;-4,12930003215794e-03;3,71275042515056e-03;2,50291457022735e-03;-7,37410580652586e-04
ENSG00000147144;CCDC120;-4,13061304078238e-03;-1,70910144370131e-03;-1,73727610694004e-03;4,84628304247697e-03
ENSG00000184445;KNTC1;-4,13116926351587e-03;-2,79819242786468e-03;1,10036480576928e-02;1,26663242436247e-03
ENSG00000173227;SYT12;-4,13125138072707e-03;4,25608664747288e-03;1,02394116164496e-03;-8,69065053630491e-03
ENSG00000285591;ENSG00000285591;-4,13182413133448e-03;-2,50756511504714e-03;7,49511459556513e-03;3,80000400214860e-03
ENSG00000163013;FBXO41;-4,13338332879208e-03;2,23694062359907e-03;2,37298344244410e-04;1,11167611155816e-03
ENSG00000214881;ENSG00000214881;-4,13348472374697e-03;4,15110388359300e-03;-4,24122279409155e-03;-1,96207426530910e-03
ENSG00000100567;PSMA3;-4,13461411202764e-03;3,87298298350044e-03;1,40731748859760e-03;-1,14099811946430e-03
ENSG00000167077;MEI1;-4,13474476472587e-03;-2,10166219717055e-02;4,34871477307982e-04;-1,94617765523902e-02
ENSG00000066583;ISOC1;-4,13678321013582e-03;-2,57656915853872e-06;1,31842330343110e-03;-2,21658194610815e-03
ENSG00000059378;PARP12;-4,13798137056711e-03;-3,99364315889097e-03;-1,77159112026649e-04;-2,37944262170420e-03
ENSG00000085415;SEH1L;-4,13835989251299e-03;2,70661469989211e-03;3,52992825518435e-03;-6,82165561879090e-04
ENSG00000231748;ENSG00000231748;-4,13882075913028e-03;-6,12490457240570e-04;1,35272084736073e-03;5,17080596464176e-03
ENSG00000261787;TCF24;-4,13915225629853e-03;5,57003840000611e-03;5,60342340883979e-03;1,62023361715607e-03
ENSG00000183579;ZNRF3;-4,14147835564580e-03;1,05301316142353e-02;3,34905818268908e-04;4,07681899144343e-03
ENSG00000227620;ALG1L8P;-4,14237633440141e-03;4,07593963165068e-03;2,23340621914062e-04;-6,66616678409255e-04
ENSG00000168040;FADD;-4,14284488497009e-03;-2,38942100130096e-03;-1,50753666477149e-02;2,09352861765607e-03
ENSG00000111845;PAK1IP1;-4,14319567327937e-03;5,16995234214173e-03;1,55249204723422e-03;-1,41769398443661e-04
ENSG00000065485;PDIA5;-4,14333596159028e-03;-2,80148611471089e-04;-7,15808799394704e-04;-5,11023808820006e-03
ENSG00000143882;ATP6V1C2;-4,14479939229820e-03;-7,34141235830396e-05;3,48119068698777e-03;2,31329459567450e-03
